cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,20,18,19,0.0,3,77,0.8867351905831892,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 43}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,18,20,0.0,3,77,0.8867351905831892,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 43}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,19,10,0.0,3,77,0.8672678522731362,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 44}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,19,11,0.0,3,77,0.8672678522731362,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 44}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,19,12,0.0,3,77,0.8672678522731362,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 44}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,19,13,0.0,3,77,0.8672678522731362,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 44}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,19,14,0.0,3,77,0.8672678522731362,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 44}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,19,15,0.0,3,77,0.8672678522731362,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 44}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,19,16,0.0,3,77,0.8672678522731362,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 44}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,19,17,0.0,3,77,0.8672678522731362,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 44}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,19,18,0.0,3,77,0.8672678522731362,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 44}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,19,19,0.0,3,77,0.8672678522731362,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 44}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,19,20,0.0,3,77,0.8672678522731362,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 44}, {'group': -1, 'count': 77}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1]"
#6,20,20,10,0.0,3,56,0.7362991955119546,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 56}, {'group': 1, 'count': 65}]","[-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1]"
#6,20,20,11,0.0,3,56,0.7362991955119546,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 56}, {'group': 1, 'count': 65}]","[-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1]"
#6,20,20,12,0.0,3,56,0.7362991955119546,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 56}, {'group': 1, 'count': 65}]","[-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1]"
#6,20,20,13,0.0,3,56,0.7362991955119546,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 56}, {'group': 1, 'count': 65}]","[-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1]"
#6,20,20,14,0.0,3,56,0.7362991955119546,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 56}, {'group': 1, 'count': 65}]","[-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1]"
#6,20,20,15,0.0,3,56,0.7362991955119546,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 56}, {'group': 1, 'count': 65}]","[-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1]"
#6,20,20,16,0.0,3,56,0.7362991955119546,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 56}, {'group': 1, 'count': 65}]","[-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1]"
#6,20,20,17,0.0,3,56,0.7362991955119546,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 56}, {'group': 1, 'count': 65}]","[-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1]"
#6,20,20,18,0.0,3,56,0.7362991955119546,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 56}, {'group': 1, 'count': 65}]","[-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1]"
#6,20,20,19,0.0,3,56,0.7362991955119546,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 56}, {'group': 1, 'count': 65}]","[-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1]"
#6,20,20,20,0.0,3,56,0.7362991955119546,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 56}, {'group': 1, 'count': 65}]","[-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1]"
#6,15,None,10,0.0,6,43,0.9253610644441207,"[{'group': 0, 'count': 12}, {'group': 3, 'count': 14}, {'group': 1, 'count': 15}, {'group': 2, 'count': 22}, {'group': 4, 'count': 39}, {'group': -1, 'count': 43}]","[-1, -1, 0, 4, 3, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 3, 3, 4, 3, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 0, 2, 2, 2, 2, 4, 4, 4, 4, 4, -1, -1, -1, -1, 2, 4, 4, 3, 1, 2, 4, 4, 4, 0, 4, 1, 1, 4, 3, 3, 4, 1, 3, -1, 1, 0, 0, 4, 0, 2, 3, 3, -1, -1, 4, -1, -1, -1, -1, -1, 1, 0, 1, 1, 0, 4, 2, 2, 2, 2, 4, 4, -1, 4, 3, 4, 4, 1, 1, 1, 0, 4, 0, 4, 0, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 4, 4, 4, 4, 4, 4, 1, -1, 0, 1, 3, 3, 2, 2, 1, 4, 4, 4, -1, 1, 3, 4, 4, 4, -1]"
#6,15,None,11,0.0,6,43,0.9253610644441207,"[{'group': 0, 'count': 12}, {'group': 3, 'count': 14}, {'group': 1, 'count': 15}, {'group': 2, 'count': 22}, {'group': 4, 'count': 39}, {'group': -1, 'count': 43}]","[-1, -1, 0, 4, 3, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 3, 3, 4, 3, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 0, 2, 2, 2, 2, 4, 4, 4, 4, 4, -1, -1, -1, -1, 2, 4, 4, 3, 1, 2, 4, 4, 4, 0, 4, 1, 1, 4, 3, 3, 4, 1, 3, -1, 1, 0, 0, 4, 0, 2, 3, 3, -1, -1, 4, -1, -1, -1, -1, -1, 1, 0, 1, 1, 0, 4, 2, 2, 2, 2, 4, 4, -1, 4, 3, 4, 4, 1, 1, 1, 0, 4, 0, 4, 0, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 4, 4, 4, 4, 4, 4, 1, -1, 0, 1, 3, 3, 2, 2, 1, 4, 4, 4, -1, 1, 3, 4, 4, 4, -1]"
#6,15,None,12,0.0,5,43,0.893824072913776,"[{'group': 2, 'count': 14}, {'group': 1, 'count': 22}, {'group': 0, 'count': 27}, {'group': 3, 'count': 39}, {'group': -1, 'count': 43}]","[-1, -1, 0, 3, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 0, 1, 1, 1, 1, 3, 3, 3, 3, 3, -1, -1, -1, -1, 1, 3, 3, 2, 0, 1, 3, 3, 3, 0, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 0, 0, 3, 0, 1, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 3, 3, -1, 3, 2, 3, 3, 0, 0, 0, 0, 3, 0, 3, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 3, 3, 3, 3, 3, 3, 0, -1, 0, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, -1]"
